ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,TotalIncome,Income_to_Loan_Ratio,EMI,Balance_Income,Income_x_CreditHistory,Property_Area,Education,Gender,Married,Self_Employed,Loan_Status
8333,3750.0,187.0,360.0,1,12083.0,0.06461497326203208,519.4444444444445,11563.555555555555,12083.0,Rural,Graduate,Male,No,No,1
1907,2365.0,120.0,,1,4272.0,0.0356,,,4272.0,Urban,Not Graduate,Female,No,No,1
3416,2816.0,113.0,360.0,2,6232.0,0.05515044247787611,313.8888888888889,5918.111111111111,12464.0,Semiurban,Graduate,Female,Yes,No,1
11000,0.0,83.0,360.0,1,11000.0,0.13253012048192772,230.55555555555554,10769.444444444445,11000.0,Urban,Graduate,Male,No,Yes,0
2600,2500.0,90.0,360.0,1,5100.0,0.056666666666666664,250.0,4850.0,5100.0,Semiurban,Not Graduate,Male,Yes,No,1
4923,0.0,166.0,360.0,0,4923.0,0.029656626506024096,461.1111111111111,4461.888888888889,0.0,Semiurban,Graduate,Male,No,No,1
3992,0.0,,180.0,1,3992.0,,,,3992.0,Urban,Not Graduate,Male,Yes,No,0
3500,1083.0,135.0,360.0,1,4583.0,0.03394814814814815,375.0,4208.0,4583.0,Urban,Not Graduate,Male,Yes,No,1
3917,0.0,124.0,360.0,1,3917.0,0.031588709677419356,344.44444444444446,3572.5555555555557,3917.0,Semiurban,Not Graduate,Male,Yes,No,1
4408,0.0,120.0,360.0,1,4408.0,0.03673333333333333,333.3333333333333,4074.6666666666665,4408.0,Semiurban,Not Graduate,Female,No,No,1
3244,0.0,80.0,360.0,1,3244.0,0.04055,222.22222222222223,3021.777777777778,3244.0,Urban,Graduate,Female,No,No,1
3975,2531.0,55.0,360.0,1,6506.0,0.11829090909090909,152.77777777777777,6353.222222222223,6506.0,Rural,Not Graduate,Male,No,No,1
2479,0.0,59.0,360.0,1,2479.0,0.04201694915254237,163.88888888888889,2315.1111111111113,2479.0,Urban,Graduate,Male,No,No,1
3418,0.0,127.0,360.0,1,3418.0,0.026913385826771653,352.77777777777777,3065.222222222222,3418.0,Semiurban,Graduate,Male,No,No,0
10000,0.0,214.0,360.0,1,10000.0,0.04672897196261682,594.4444444444445,9405.555555555555,10000.0,Semiurban,Graduate,Female,No,No,0
3430,1250.0,128.0,360.0,0,4680.0,0.0365625,355.55555555555554,4324.444444444444,0.0,Semiurban,Graduate,Male,Yes,No,0
7787,0.0,240.0,360.0,1,7787.0,0.032445833333333333,666.6666666666666,7120.333333333333,7787.0,Urban,Graduate,Male,Yes,Yes,1
5703,0.0,130.0,360.0,1,5703.0,0.04386923076923077,361.1111111111111,5341.888888888889,5703.0,Rural,Not Graduate,Male,Yes,Yes,1
3173,3021.0,137.0,360.0,1,6194.0,0.04521167883211679,380.55555555555554,5813.444444444444,6194.0,Urban,Graduate,Male,Yes,No,1
3850,983.0,100.0,360.0,1,4833.0,0.04833,277.77777777777777,4555.222222222223,4833.0,Semiurban,Not Graduate,Male,Yes,No,1
150,1800.0,135.0,360.0,1,1950.0,0.014444444444444444,375.0,1575.0,1950.0,Rural,Graduate,Male,Yes,No,0
3727,1775.0,131.0,360.0,1,5502.0,0.042,363.8888888888889,5138.111111111111,5502.0,Semiurban,Graduate,Male,Yes,No,1
5000,0.0,72.0,360.0,0,5000.0,0.06944444444444445,200.0,4800.0,0.0,Semiurban,Graduate,Male,Yes,,0
4283,2383.0,127.0,360.0,2,6666.0,0.052488188976377956,352.77777777777777,6313.222222222223,13332.0,Semiurban,Graduate,Female,Yes,No,1
2221,0.0,60.0,360.0,0,2221.0,0.03701666666666667,166.66666666666666,2054.3333333333335,0.0,Urban,Graduate,Male,Yes,No,0
4009,1717.0,116.0,360.0,1,5726.0,0.049362068965517245,322.22222222222223,5403.777777777777,5726.0,Semiurban,Graduate,Male,Yes,No,1
2971,2791.0,144.0,360.0,1,5762.0,0.04001388888888889,400.0,5362.0,5762.0,Semiurban,Graduate,Male,No,No,1
7578,1010.0,175.0,,1,8588.0,0.049074285714285716,,,8588.0,Semiurban,Graduate,Male,Yes,No,1
6250,0.0,128.0,360.0,1,6250.0,0.048828125,355.55555555555554,5894.444444444444,6250.0,Semiurban,Graduate,Male,Yes,No,1
3250,0.0,170.0,360.0,1,3250.0,0.01911764705882353,472.22222222222223,2777.777777777778,3250.0,Rural,Graduate,Male,Yes,No,0
4735,0.0,138.0,360.0,1,4735.0,0.03431159420289855,383.3333333333333,4351.666666666667,4735.0,Urban,Not Graduate,Male,Yes,Yes,0
6250,1695.0,210.0,360.0,1,7945.0,0.03783333333333333,583.3333333333334,7361.666666666667,7945.0,Semiurban,Graduate,Male,Yes,No,1
4758,0.0,158.0,480.0,1,4758.0,0.03011392405063291,329.1666666666667,4428.833333333333,4758.0,Semiurban,Graduate,Male,,No,1
6400,0.0,200.0,360.0,1,6400.0,0.032,555.5555555555555,5844.444444444444,6400.0,Rural,Graduate,Male,No,Yes,1
2491,2054.0,104.0,360.0,1,4545.0,0.043701923076923076,288.8888888888889,4256.111111111111,4545.0,Semiurban,Graduate,Male,Yes,No,1
3716,0.0,42.0,180.0,1,3716.0,0.08847619047619047,233.33333333333334,3482.6666666666665,3716.0,Rural,Graduate,Male,Yes,,1
3189,2598.0,120.0,,1,5787.0,0.048225,,,5787.0,Rural,Not Graduate,Male,No,No,1
8333,0.0,280.0,360.0,1,8333.0,0.029760714285714286,777.7777777777778,7555.222222222223,8333.0,Semiurban,Graduate,Female,No,No,1
3155,1779.0,140.0,360.0,1,4934.0,0.035242857142857145,388.8888888888889,4545.111111111111,4934.0,Semiurban,Graduate,Male,Yes,No,1
5500,1260.0,170.0,360.0,1,6760.0,0.03976470588235294,472.22222222222223,6287.777777777777,6760.0,Rural,Graduate,Male,Yes,No,1
5746,0.0,255.0,360.0,2,5746.0,0.022533333333333332,708.3333333333334,5037.666666666667,11492.0,Urban,Graduate,Male,Yes,,0
3463,0.0,122.0,360.0,2,3463.0,0.028385245901639343,338.8888888888889,3124.1111111111113,6926.0,Urban,Graduate,Female,No,Yes,1
3812,0.0,112.0,360.0,1,3812.0,0.03403571428571429,311.1111111111111,3500.8888888888887,3812.0,Rural,Graduate,Female,No,No,1
3315,0.0,96.0,360.0,1,3315.0,0.03453125,266.6666666666667,3048.3333333333335,3315.0,Semiurban,Graduate,Male,Yes,No,1
5819,5000.0,120.0,360.0,1,10819.0,0.09015833333333333,333.3333333333333,10485.666666666666,10819.0,Rural,Graduate,Male,Yes,No,1
2510,1983.0,140.0,180.0,1,4493.0,0.032092857142857145,777.7777777777778,3715.222222222222,4493.0,Urban,Not Graduate,Male,Yes,No,0
2965,5701.0,155.0,60.0,1,8666.0,0.05590967741935484,2583.3333333333335,6082.666666666666,8666.0,Urban,Graduate,Male,No,No,1
6250,1300.0,108.0,360.0,1,7550.0,0.0699074074074074,300.0,7250.0,7550.0,Rural,Graduate,Male,Yes,Yes,1
3406,4417.0,123.0,360.0,1,7823.0,0.06360162601626017,341.6666666666667,7481.333333333333,7823.0,Semiurban,Not Graduate,Male,Yes,No,1
6050,4333.0,120.0,180.0,1,10383.0,0.086525,666.6666666666666,9716.333333333334,10383.0,Urban,Graduate,Male,No,Yes,0
9703,0.0,112.0,360.0,1,9703.0,0.08663392857142857,311.1111111111111,9391.888888888889,9703.0,Urban,Graduate,Male,Yes,No,1
6608,0.0,137.0,180.0,1,6608.0,0.04823357664233577,761.1111111111111,5846.888888888889,6608.0,Urban,Not Graduate,Male,Yes,No,1
2882,1843.0,123.0,480.0,1,4725.0,0.03841463414634146,256.25,4468.75,4725.0,Semiurban,Graduate,Male,Yes,No,1
1809,1868.0,90.0,360.0,1,3677.0,0.040855555555555555,250.0,3427.0,3677.0,Urban,Graduate,Male,Yes,No,1
1668,3890.0,201.0,360.0,0,5558.0,0.027651741293532338,558.3333333333334,4999.666666666667,0.0,Semiurban,Not Graduate,Male,Yes,No,0
3427,0.0,138.0,360.0,1,3427.0,0.024833333333333332,383.3333333333333,3043.6666666666665,3427.0,Urban,Graduate,Female,No,No,0
2583,2167.0,104.0,360.0,1,4750.0,0.04567307692307692,288.8888888888889,4461.111111111111,4750.0,Rural,Not Graduate,Male,No,Yes,1
2661,7101.0,279.0,180.0,1,9762.0,0.03498924731182796,1550.0,8212.0,9762.0,Semiurban,Not Graduate,Male,Yes,No,1
16250,0.0,192.0,360.0,0,16250.0,0.08463541666666667,533.3333333333334,15716.666666666666,0.0,Urban,Graduate,Male,No,Yes,0
3083,0.0,255.0,360.0,1,3083.0,0.012090196078431372,708.3333333333334,2374.6666666666665,3083.0,Rural,Graduate,Female,No,No,1
6045,0.0,115.0,360.0,0,6045.0,0.05256521739130435,319.44444444444446,5725.555555555556,0.0,Rural,Not Graduate,Male,No,No,0
5250,0.0,94.0,360.0,1,5250.0,0.05585106382978723,261.1111111111111,4988.888888888889,5250.0,Urban,Graduate,Male,Yes,No,0
14683,2100.0,304.0,360.0,1,16783.0,0.05520723684210526,844.4444444444445,15938.555555555555,16783.0,Rural,Graduate,Male,Yes,No,0
4931,0.0,128.0,360.0,2,4931.0,0.0385234375,355.55555555555554,4575.444444444444,9862.0,Semiurban,Not Graduate,Male,Yes,No,0
6083,4250.0,330.0,360.0,2,10333.0,0.031312121212121215,916.6666666666666,9416.333333333334,20666.0,Urban,Graduate,Male,Yes,No,1
2060,2209.0,134.0,360.0,1,4269.0,0.03185820895522388,372.22222222222223,3896.777777777778,4269.0,Semiurban,Graduate,Male,No,No,1
3481,0.0,155.0,36.0,1,3481.0,0.02245806451612903,4305.555555555556,-824.5555555555557,3481.0,Semiurban,Graduate,Female,No,No,0
7200,0.0,120.0,360.0,1,7200.0,0.06,333.3333333333333,6866.666666666667,7200.0,Rural,Graduate,Female,No,No,1
5166,0.0,128.0,360.0,1,5166.0,0.040359375,355.55555555555554,4810.444444444444,5166.0,Semiurban,Graduate,Male,No,Yes,1
4095,3447.0,151.0,360.0,1,7542.0,0.049947019867549666,419.44444444444446,7122.555555555556,7542.0,Rural,Graduate,Male,No,No,1
4708,1387.0,150.0,360.0,1,6095.0,0.040633333333333334,416.6666666666667,5678.333333333333,6095.0,Semiurban,Graduate,Male,Yes,No,1
4333,1811.0,160.0,360.0,0,6144.0,0.0384,444.44444444444446,5699.555555555556,0.0,Urban,Graduate,Male,Yes,No,1
3418,0.0,135.0,360.0,1,3418.0,0.025318518518518518,375.0,3043.0,3418.0,Rural,Graduate,Female,No,,0
2876,1560.0,90.0,360.0,1,4436.0,0.04928888888888889,250.0,4186.0,4436.0,Urban,Graduate,Female,No,No,1
3237,0.0,30.0,360.0,1,3237.0,0.1079,83.33333333333333,3153.6666666666665,3237.0,Urban,Graduate,Female,No,No,1
11146,0.0,136.0,360.0,1,11146.0,0.08195588235294117,377.77777777777777,10768.222222222223,11146.0,Urban,Graduate,Male,Yes,No,1
2833,1857.0,126.0,360.0,1,4690.0,0.03722222222222222,350.0,4340.0,4690.0,Rural,Graduate,Male,No,No,1
2620,2223.0,150.0,360.0,1,4843.0,0.032286666666666665,416.6666666666667,4426.333333333333,4843.0,Semiurban,Graduate,Male,Yes,No,1
3900,0.0,90.0,360.0,1,3900.0,0.043333333333333335,250.0,3650.0,3900.0,Semiurban,Graduate,Male,Yes,No,1
2750,1842.0,115.0,360.0,1,4592.0,0.039930434782608694,319.44444444444446,4272.555555555556,4592.0,Semiurban,Graduate,Male,Yes,No,1
3993,3274.0,207.0,360.0,1,7267.0,0.035106280193236715,575.0,6692.0,7267.0,Semiurban,Graduate,Male,Yes,No,1
3103,1300.0,80.0,360.0,1,4403.0,0.0550375,222.22222222222223,4180.777777777777,4403.0,Urban,Graduate,Male,Yes,No,1
14583,0.0,436.0,360.0,1,14583.0,0.03344724770642202,1211.111111111111,13371.888888888889,14583.0,Semiurban,Graduate,Male,Yes,No,1
4100,0.0,124.0,360.0,2,4100.0,0.03306451612903226,344.44444444444446,3755.5555555555557,8200.0,Rural,Not Graduate,Female,Yes,No,1
4053,2426.0,158.0,360.0,0,6479.0,0.04100632911392405,438.8888888888889,6040.111111111111,0.0,Urban,Not Graduate,Male,No,Yes,0
3927,800.0,112.0,360.0,1,4727.0,0.04220535714285714,311.1111111111111,4415.888888888889,4727.0,Semiurban,Graduate,Male,Yes,No,1
2301,985.7999878,78.0,180.0,1,3286.7999878,0.04213846138205128,433.3333333333333,2853.4666544666666,3286.7999878,Urban,Graduate,Male,Yes,No,1
1811,1666.0,54.0,360.0,1,3477.0,0.06438888888888888,150.0,3327.0,3477.0,Urban,Graduate,Female,No,No,1
20667,0.0,,360.0,1,20667.0,,,,20667.0,Rural,Graduate,Male,Yes,No,0
3158,3053.0,89.0,360.0,1,6211.0,0.06978651685393258,247.22222222222223,5963.777777777777,6211.0,Rural,Graduate,Male,No,No,1
2600,1717.0,99.0,300.0,1,4317.0,0.043606060606060607,330.0,3987.0,4317.0,Semiurban,Graduate,Female,No,Yes,0
3704,2000.0,120.0,360.0,1,5704.0,0.04753333333333333,333.3333333333333,5370.666666666667,5704.0,Rural,Graduate,Male,Yes,No,1
4124,0.0,115.0,360.0,1,4124.0,0.03586086956521739,319.44444444444446,3804.5555555555557,4124.0,Semiurban,Graduate,Female,No,No,1
9508,0.0,187.0,360.0,1,9508.0,0.05084491978609626,519.4444444444445,8988.555555555555,9508.0,Rural,Graduate,Male,No,No,1
3075,2416.0,139.0,360.0,1,5491.0,0.039503597122302156,386.1111111111111,5104.888888888889,5491.0,Rural,Graduate,Male,Yes,No,1
4400,0.0,127.0,360.0,0,4400.0,0.03464566929133858,352.77777777777777,4047.222222222222,0.0,Semiurban,Graduate,Male,Yes,No,0
3153,1560.0,134.0,360.0,1,4713.0,0.035171641791044775,372.22222222222223,4340.777777777777,4713.0,Urban,Graduate,Male,Yes,No,1
5417,0.0,143.0,480.0,0,5417.0,0.037881118881118885,297.9166666666667,5119.083333333333,0.0,Urban,Graduate,Female,No,No,0
2383,3334.0,172.0,360.0,1,5717.0,0.03323837209302326,477.77777777777777,5239.222222222223,5717.0,Semiurban,Graduate,Male,Yes,No,1
4416,1250.0,110.0,360.0,1,5666.0,0.05150909090909091,305.55555555555554,5360.444444444444,5666.0,Urban,Graduate,Male,Yes,,1
6875,0.0,200.0,360.0,1,6875.0,0.034375,555.5555555555555,6319.444444444444,6875.0,Semiurban,Graduate,Male,Yes,No,1
4666,0.0,135.0,360.0,1,4666.0,0.03456296296296296,375.0,4291.0,4666.0,Urban,Graduate,Female,Yes,No,1
5000,2541.0,151.0,480.0,1,7541.0,0.04994039735099338,314.5833333333333,7226.416666666667,7541.0,Rural,Graduate,Female,No,No,0
2014,2925.0,113.0,360.0,1,4939.0,0.043707964601769914,313.8888888888889,4625.111111111111,4939.0,Urban,Graduate,Male,Yes,No,0
1800,2934.0,93.0,360.0,0,4734.0,0.05090322580645161,258.3333333333333,4475.666666666667,0.0,Urban,Not Graduate,Male,Yes,No,0
2875,1750.0,105.0,360.0,1,4625.0,0.04404761904761905,291.6666666666667,4333.333333333333,4625.0,Semiurban,Not Graduate,Male,Yes,No,1
5000,0.0,132.0,360.0,1,5000.0,0.03787878787878788,366.6666666666667,4633.333333333333,5000.0,Rural,Graduate,Female,No,No,1
1625,1803.0,96.0,360.0,1,3428.0,0.035708333333333335,266.6666666666667,3161.3333333333335,3428.0,Urban,Graduate,Male,Yes,No,1
4000,2500.0,140.0,360.0,1,6500.0,0.04642857142857143,388.8888888888889,6111.111111111111,6500.0,Rural,Graduate,Male,No,No,1
2000,0.0,,360.0,1,2000.0,,,,2000.0,Urban,Not Graduate,Male,No,No,0
3762,1666.0,135.0,360.0,1,5428.0,0.04020740740740741,375.0,5053.0,5428.0,Rural,Graduate,Female,No,No,1
2400,1863.0,104.0,360.0,0,4263.0,0.040990384615384616,288.8888888888889,3974.1111111111113,0.0,Urban,Graduate,Female,No,No,0
20233,0.0,480.0,360.0,1,20233.0,0.04215208333333333,1333.3333333333333,18899.666666666668,20233.0,Rural,Graduate,Male,No,No,0
7667,0.0,185.0,360.0,2,7667.0,0.04144324324324324,513.8888888888889,7153.111111111111,15334.0,Rural,Not Graduate,Male,Yes,No,1
2917,0.0,84.0,360.0,1,2917.0,0.03472619047619047,233.33333333333334,2683.6666666666665,2917.0,Semiurban,Graduate,Female,No,No,1
2927,2405.0,111.0,360.0,1,5332.0,0.04803603603603604,308.3333333333333,5023.666666666667,5332.0,Semiurban,Not Graduate,Male,No,No,1
2507,0.0,56.0,360.0,1,2507.0,0.044767857142857144,155.55555555555554,2351.4444444444443,2507.0,Rural,Graduate,Female,No,No,1
5746,0.0,144.0,84.0,2,5746.0,0.03990277777777778,1714.2857142857142,4031.714285714286,11492.0,Rural,Graduate,Male,Yes,Yes,1
2473,1843.0,159.0,360.0,1,4316.0,0.027144654088050314,441.6666666666667,3874.3333333333335,4316.0,Rural,Graduate,,Yes,No,0
3399,1640.0,111.0,180.0,1,5039.0,0.04539639639639639,616.6666666666666,4422.333333333333,5039.0,Urban,Not Graduate,Male,Yes,No,1
3717,0.0,120.0,360.0,1,3717.0,0.030975,333.3333333333333,3383.6666666666665,3717.0,Semiurban,Graduate,Male,Yes,No,1
2058,2134.0,88.0,360.0,2,4192.0,0.047636363636363636,244.44444444444446,3947.5555555555557,8384.0,Urban,Graduate,Male,Yes,No,1
3541,0.0,112.0,360.0,2,3541.0,0.03161607142857143,311.1111111111111,3229.8888888888887,7082.0,Semiurban,Graduate,Female,No,No,1
10000,0.0,155.0,360.0,1,10000.0,0.06451612903225806,430.55555555555554,9569.444444444445,10000.0,Rural,Graduate,Male,Yes,Yes,0
2400,2167.0,115.0,360.0,1,4567.0,0.03971304347826087,319.44444444444446,4247.555555555556,4567.0,Semiurban,Graduate,Male,Yes,No,1
4342,189.0,124.0,360.0,1,4531.0,0.036540322580645164,344.44444444444446,4186.555555555556,4531.0,Semiurban,Graduate,Male,Yes,No,1
3601,1590.0,,360.0,1,5191.0,,,,5191.0,Rural,Not Graduate,Male,Yes,No,1
3166,2985.0,132.0,360.0,2,6151.0,0.04659848484848485,366.6666666666667,5784.333333333333,12302.0,Rural,Graduate,Female,No,No,1
15000,0.0,300.0,360.0,1,15000.0,0.05,833.3333333333334,14166.666666666666,15000.0,Rural,Graduate,Male,Yes,No,1
8666,4983.0,376.0,360.0,0,13649.0,0.036300531914893616,1044.4444444444443,12604.555555555555,0.0,Rural,Graduate,Male,Yes,Yes,0
4917,0.0,130.0,360.0,0,4917.0,0.037823076923076925,361.1111111111111,4555.888888888889,0.0,Rural,Graduate,Male,No,No,1
5818,2160.0,184.0,360.0,1,7978.0,0.043358695652173915,511.1111111111111,7466.888888888889,7978.0,Semiurban,Graduate,Male,Yes,Yes,1
4333,2451.0,110.0,360.0,1,6784.0,0.061672727272727275,305.55555555555554,6478.444444444444,6784.0,Urban,Graduate,Female,Yes,No,0
2500,0.0,67.0,360.0,1,2500.0,0.03731343283582089,186.11111111111111,2313.8888888888887,2500.0,Urban,Graduate,Female,No,No,1
4384,1793.0,117.0,360.0,1,6177.0,0.052794871794871794,325.0,5852.0,6177.0,Urban,Graduate,Male,No,No,1
2935,0.0,98.0,360.0,1,2935.0,0.029948979591836733,272.22222222222223,2662.777777777778,2935.0,Semiurban,Graduate,Male,No,No,1
2833,0.0,71.0,360.0,1,2833.0,0.03990140845070422,197.22222222222223,2635.777777777778,2833.0,Urban,Graduate,Male,No,No,1
63337,0.0,490.0,180.0,1,63337.0,0.1292591836734694,2722.222222222222,60614.77777777778,63337.0,Urban,Graduate,Male,Yes,,1
9833,1833.0,182.0,180.0,1,11666.0,0.0640989010989011,1011.1111111111111,10654.888888888889,11666.0,Urban,Graduate,,Yes,Yes,1
5503,4490.0,70.0,,1,9993.0,0.14275714285714286,,,9993.0,Semiurban,Graduate,Male,Yes,Yes,1
5250,688.0,160.0,360.0,1,5938.0,0.0371125,444.44444444444446,5493.555555555556,5938.0,Rural,Graduate,Male,Yes,,1
2500,4600.0,176.0,360.0,1,7100.0,0.040340909090909094,488.8888888888889,6611.111111111111,7100.0,Rural,Graduate,Male,Yes,Yes,1
1830,0.0,,360.0,0,1830.0,,,,0.0,Urban,Not Graduate,Female,No,No,0
4160,0.0,71.0,360.0,1,4160.0,0.05859154929577465,197.22222222222223,3962.777777777778,4160.0,Semiurban,Graduate,Female,No,No,1
2647,1587.0,173.0,360.0,1,4234.0,0.024473988439306357,480.55555555555554,3753.4444444444443,4234.0,Rural,Not Graduate,Male,Yes,No,0
2378,0.0,46.0,360.0,1,2378.0,0.051695652173913045,127.77777777777777,2250.222222222222,2378.0,Rural,Graduate,Female,No,No,0
4554,1229.0,158.0,360.0,1,5783.0,0.03660126582278481,438.8888888888889,5344.111111111111,5783.0,Urban,Not Graduate,Male,Yes,No,1
3173,0.0,74.0,360.0,1,3173.0,0.04287837837837838,205.55555555555554,2967.4444444444443,3173.0,Semiurban,Not Graduate,Male,Yes,No,1
2583,2330.0,125.0,360.0,1,4913.0,0.039304,347.22222222222223,4565.777777777777,4913.0,Rural,Graduate,Male,Yes,,1
2499,2458.0,160.0,360.0,1,4957.0,0.03098125,444.44444444444446,4512.555555555556,4957.0,Semiurban,Graduate,Male,Yes,No,1
3523,3230.0,152.0,360.0,0,6753.0,0.04442763157894737,422.22222222222223,6330.777777777777,0.0,Rural,Not Graduate,Male,Yes,No,0
3083,2168.0,126.0,360.0,1,5251.0,0.04167460317460318,350.0,4901.0,5251.0,Urban,Not Graduate,Male,Yes,No,1
6333,4583.0,259.0,360.0,2,10916.0,0.042146718146718144,719.4444444444445,10196.555555555555,21832.0,Semiurban,Graduate,Male,Yes,No,1
2625,6250.0,187.0,360.0,1,8875.0,0.047459893048128345,519.4444444444445,8355.555555555555,8875.0,Rural,Graduate,Male,Yes,No,1
9083,0.0,228.0,360.0,1,9083.0,0.039837719298245616,633.3333333333334,8449.666666666666,9083.0,Semiurban,Graduate,Male,Yes,No,1
8750,4167.0,308.0,360.0,1,12917.0,0.04193831168831169,855.5555555555555,12061.444444444445,12917.0,Rural,Graduate,Male,No,No,0
2666,2083.0,95.0,360.0,1,4749.0,0.04998947368421053,263.8888888888889,4485.111111111111,4749.0,Rural,Graduate,Male,Yes,No,1
5500,0.0,105.0,360.0,0,5500.0,0.05238095238095238,291.6666666666667,5208.333333333333,0.0,Rural,Graduate,Female,Yes,Yes,0
2423,505.0,130.0,360.0,1,2928.0,0.022523076923076923,361.1111111111111,2566.8888888888887,2928.0,Semiurban,Graduate,Female,Yes,No,1
3813,0.0,116.0,180.0,1,3813.0,0.03287068965517241,644.4444444444445,3168.5555555555557,3813.0,Urban,Graduate,Female,No,No,1
8333,3167.0,165.0,360.0,1,11500.0,0.0696969696969697,458.3333333333333,11041.666666666666,11500.0,Rural,Graduate,Male,Yes,No,1
3875,0.0,67.0,360.0,1,3875.0,0.05783582089552239,186.11111111111111,3688.8888888888887,3875.0,Urban,Graduate,Male,Yes,No,0
3000,1666.0,100.0,480.0,0,4666.0,0.04666,208.33333333333334,4457.666666666667,0.0,Urban,Not Graduate,Male,Yes,No,0
5167,3167.0,200.0,360.0,1,8334.0,0.04167,555.5555555555555,7778.444444444444,8334.0,Semiurban,Graduate,Male,Yes,No,1
4723,0.0,81.0,360.0,1,4723.0,0.05830864197530864,225.0,4498.0,4723.0,Semiurban,Graduate,Female,No,No,0
5000,3667.0,236.0,360.0,1,8667.0,0.03672457627118644,655.5555555555555,8011.444444444444,8667.0,Semiurban,Graduate,Male,Yes,No,1
4750,2333.0,130.0,360.0,1,7083.0,0.05448461538461538,361.1111111111111,6721.888888888889,7083.0,Urban,Graduate,Male,Yes,No,1
3013,3033.0,95.0,300.0,2,6046.0,0.06364210526315789,316.6666666666667,5729.333333333333,12092.0,Urban,Graduate,Male,Yes,No,1
6822,0.0,141.0,360.0,1,6822.0,0.04838297872340425,391.6666666666667,6430.333333333333,6822.0,Rural,Graduate,Male,No,Yes,1
6216,0.0,133.0,360.0,1,6216.0,0.04673684210526316,369.44444444444446,5846.555555555556,6216.0,Rural,Not Graduate,Male,No,No,0
2500,0.0,96.0,480.0,1,2500.0,0.026041666666666668,200.0,2300.0,2500.0,Semiurban,Graduate,Male,No,No,0
5124,0.0,124.0,,0,5124.0,0.04132258064516129,,,0.0,Rural,Graduate,Male,No,No,0
6325,0.0,175.0,360.0,1,6325.0,0.03614285714285714,486.1111111111111,5838.888888888889,6325.0,Semiurban,Graduate,Male,Yes,No,1
19730,5266.0,570.0,360.0,1,24996.0,0.043852631578947365,1583.3333333333333,23412.666666666668,24996.0,Rural,Graduate,Male,Yes,No,0
15759,0.0,55.0,360.0,1,15759.0,0.28652727272727274,152.77777777777777,15606.222222222223,15759.0,Semiurban,Graduate,Female,No,Yes,1
5185,0.0,155.0,360.0,1,5185.0,0.033451612903225805,430.55555555555554,4754.444444444444,5185.0,Semiurban,Graduate,Male,Yes,No,1
9323,7873.0,380.0,300.0,1,17196.0,0.04525263157894737,1266.6666666666667,15929.333333333334,17196.0,Rural,Graduate,Male,Yes,Yes,1
3062,1987.0,111.0,180.0,0,5049.0,0.04548648648648649,616.6666666666666,4432.333333333333,0.0,Urban,Graduate,Male,No,No,0
2764,1459.0,110.0,360.0,1,4223.0,0.038390909090909094,305.55555555555554,3917.4444444444443,4223.0,Urban,Graduate,Female,No,,1
4817,923.0,120.0,180.0,1,5740.0,0.04783333333333333,666.6666666666666,5073.333333333333,5740.0,Urban,Graduate,Male,Yes,No,1
8750,4996.0,130.0,360.0,1,13746.0,0.10573846153846155,361.1111111111111,13384.888888888889,13746.0,Rural,Graduate,Male,Yes,No,1
4310,0.0,130.0,360.0,2,4310.0,0.03315384615384615,361.1111111111111,3948.8888888888887,8620.0,Semiurban,Graduate,Male,Yes,No,1
3069,0.0,71.0,480.0,1,3069.0,0.04322535211267606,147.91666666666666,2921.0833333333335,3069.0,Urban,Graduate,Male,No,No,0
5391,0.0,130.0,360.0,1,5391.0,0.04146923076923077,361.1111111111111,5029.888888888889,5391.0,Urban,Graduate,Male,Yes,No,1
3333,2500.0,128.0,360.0,1,5833.0,0.0455703125,355.55555555555554,5477.444444444444,5833.0,Semiurban,Graduate,Male,Yes,,1
5941,4232.0,296.0,360.0,1,10173.0,0.034368243243243245,822.2222222222222,9350.777777777777,10173.0,Semiurban,Graduate,Male,No,No,1
6000,0.0,156.0,360.0,1,6000.0,0.038461538461538464,433.3333333333333,5566.666666666667,6000.0,Urban,Graduate,Female,No,No,1
7167,0.0,128.0,360.0,1,7167.0,0.0559921875,355.55555555555554,6811.444444444444,7167.0,Urban,Graduate,Male,No,Yes,1
4566,0.0,100.0,360.0,1,4566.0,0.04566,277.77777777777777,4288.222222222223,4566.0,Urban,Graduate,Male,Yes,No,0
3667,0.0,113.0,180.0,1,3667.0,0.032451327433628316,627.7777777777778,3039.222222222222,3667.0,Urban,Graduate,Male,No,,1
2346,1600.0,132.0,360.0,1,3946.0,0.029893939393939393,366.6666666666667,3579.3333333333335,3946.0,Semiurban,Not Graduate,Male,No,No,1
3010,3136.0,,360.0,0,6146.0,,,,0.0,Urban,Not Graduate,Male,Yes,No,0
2333,2417.0,136.0,360.0,1,4750.0,0.034926470588235295,377.77777777777777,4372.222222222223,4750.0,Urban,Graduate,Male,Yes,No,1
5488,0.0,125.0,360.0,1,5488.0,0.043904,347.22222222222223,5140.777777777777,5488.0,Rural,Graduate,Male,Yes,No,1
9167,0.0,185.0,360.0,1,9167.0,0.04955135135135135,513.8888888888889,8653.111111111111,9167.0,Rural,Graduate,Male,No,No,1
9504,0.0,275.0,360.0,1,9504.0,0.03456,763.8888888888889,8740.111111111111,9504.0,Rural,Graduate,Male,Yes,No,1
